date,title,description
05.05.2025,Какие социальные сети популярнее всего в Казахстане ,"Количество их активных пользователей за год увеличилось на 11,2%"
02.05.2025,Количество кибератак в Казахстане выросло в два раза,За три месяца в стране зафиксировано 30 тысяч инцидентов в сфере информационной безопасности
01.05.2025,Случится ли в мире «гипербиткоинизация»?,Гонка за накопление BTC становится все более конкурентной
01.05.2025,Microsoft планирует расширить мощности дата-центров в ЕС на 40%,Общее число ЦОД компании в регионе составит более 200
30.04.2025,В Астане откроют центр креативных технологий TUMO,Обучение в TUMO Astana будет бесплатным и рассчитано для детей до 18 лет
29.04.2025,Минцифры предлагает застройщикам использовать BIM-моделирование,Технология позволяет заранее выявить и устранить ошибки
29.04.2025,Контролировать застройку городов в Казахстане будет ИИ,"Пилотный проект планируют завершить в 2025 году, а масштабировать технологию в регионы в 2026 году"
25.04.2025,"Тимур Турлов о том, как Freedom Holding расширяет присутствие в цифровой экономике",Холдинг инвестирует в казахстанский телеком и цифровые технологии. Как это отражается на компании?
25.04.2025,IT-хаб для стартапов Центральной Азии откроют в Дубае,Это обеспечит компаниям из Казахстана и Узбекистана выход на рынок Ближнего Востока и Северной Африки
24.04.2025,В Satbayev University открыли лабораторию Schneider Electric ,Industrial Automation Laboratory оснащена передовыми средствами автоматизации и программным обеспечением компании
24.04.2025,Умный сервис с разумными затратами,Как малому и среднему бизнесу в Казахстане использовать ИИ для модернизации клиентской поддержки
24.04.2025,Cможет ли биткоин стать по-настоящему защитным активом?,Что произошло на рынке криптовалют за последние семь дней
22.04.2025,"К 2033 году объем рынка ИИ в мире достигнет $4,8 трлн - эксперт ","CEO DeoniX Канат Абиров рассказал о причинах, которые сдерживают внедрение GenAI"
22.04.2025,Cybernet AI включили в программу Microsoft for Startups,Казахстанский ИИ-стартап получил грант на 350 тысяч долларов
19.04.2025,В Казахстане запустили SIM KIDS,"Это сим-карта для детей, оснащённая функциями защиты от интернет-угроз"
17.04.2025,США могут заблокировать DeepSeek в стране – СМИ,Также могут ограничить стартапу доступ к американским технологиям
17.04.2025,Новый исторический максимум биткоина и противостояние США и Китая,Смена политического ветра дала экспертам повод поразмыслить над перспективами криптоиндустрии
16.04.2025,Президент принял генерального директора Яндекс Global,Особое внимание на встрече уделено инициативам в сфере платформенной занятости и развитию технологий ИИ
16.04.2025,FlyArystan внедряет инновации в мобильное приложение,Обновления упрощают взаимодействие с сервисами авиакомпании и значительно сокращают время бронирования билетов
15.04.2025,В метро Алматы появился альтернативный способ оплаты проезда,В пилотном режиме будет действовать QR-код без подключения к интернету
11.04.2025,HONOR Magic 7 Pro: флагман с передовой камерой,И полной экосистемой инструментов ИИ
10.04.2025,К 2026 году в Алматы завершат цифровизацию теплоснабжения,Система позволит вести точный контроль потребления на уровне каждой квартиры
10.04.2025,Признание зарубежных дипломов теперь доступно в eGov Mobile,Ранее процедура признания требовала сбора бумажных документов
10.04.2025,Тарифы «администрации хаоса» Дональда Трампа обвалили крипторынок,Мнения экспертов о будущем биткоина разделились
08.04.2025,В Казахстане создадут единый цифровой реестр туроператоров,Он позволит гражданам проверять легальность услуг перед покупкой
04.04.2025,ЕС предложили запустить на базе Astana Hub инновационный кампус,"Казахстан готов к сотрудничеству и обмену опытом, сказал Касым-Жомарт Токаев"
03.04.2025,Эксперты прогнозируют продолжение ралли биткоина,Цена криптовалюты может вновь испытать на прочность минимальные уровни
02.04.2025,Apple открыла казахстанцам доступ к медсервисам,Переговоры с представителями компании провели специалисты Минздрава
02.04.2025,На eGov появилась функция для борьбы с мошенниками ,Речь идет о проверке регистрации количества SIM-карт на ИИН
02.04.2025,Казахстанский стартап конкурирует с Open AI и Google - глава Минцифры,Проект привлек 16 млн долларов инвестиций
02.04.2025,Astana Hub объединят с парком инновационных технологий,Будет сформировано единое правовое поле для всех участников инновационной деятельности
02.04.2025,Проверить приложения банков предложил депутат ,"В стране процветает бесконтрольный выпуск ЭЦП, ИИН и мобильных номеров, которые применяют без участия граждан, считает Мурат Абенов"
01.04.2025,Во всех поездах Тальго намерены предоставлять доступ к интернету,Технически только эти поезда способны раздавать трафик
01.04.2025,Какие скрытые услуги перевели в онлайн-формат,Среди них – регламентация акции «Дорога в школу» и подтверждение о закрытии ИП
01.04.2025,Потребление трафика интернета в Казахстане превышает среднемировой уровень,Что делается для улучшения качества связи в стране
01.04.2025,В 2024 году Правительство для граждан выявило более 1300 кибератак,Всеми инцидентами занимаются в правоохранительных органах
01.04.2025,Ответственность специалистов по работе с персональными данными ужесточат ,Все информсистемы должны подключить к сервису контроля доступа к таким сведениям до конца года
01.04.2025,В Казахстане легализовали 140 скрытых госуслуг,Их выявил анализ данных e-Otinish
01.04.2025,Услугу по замене удостоверения личности переведут в онлайн-формат,Жаслан Мадиев пообещал завершить работы до конца месяца
31.03.2025,Yandex Qazaqstan представил масштабные обновления в речевых сервисах для бизнеса,"В Yandex SpeechKit теперь доступно больше голосов синтеза речи, а Yandex SpeechSense стал поддерживать казахский язык"
31.03.2025,"Швейцарские эксперты назвали бренд телевизоров, которые не содержат кадмий в дисплеях","Институт SGS подтвердил, что дисплеи Samsung соответствуют главным международным стандартам"
31.03.2025,В Казахстане стартует программа QazCoders на основе AI,Программа реализуется в рамках партнерства между Казахстаном и Объединенными Арабскими Эмиратами
28.03.2025,Гипермасштабируемые ЦОДы начнут строить в 2026 году,Соглашения об инвестициях заключили с сингапурской компанией GK Hyperscale Ltd
27.03.2025,Продлен срок для регистрации новых смартфонов,До 25 мая бизнес и граждане могут легализовать свои устройства на портале kz-imei.kz
27.03.2025,Очередной финт Дональда Трампа развернул крипторынок,"Артур Хэйес считает, что биткоин уже достиг своего минимума на уровне 77 тысяч долларов"
26.03.2025,Ричард Тенг о крипторынке: Общий тренд остается положительным,"С ростом утилитарной ценности цифровых активов их стабильность будет только повышаться, считает CEO Binance"
20.03.2025,В Алматы состоится выставка в сфере искусственного интеллекта,Одним из ключевых событий AlmatyFair.ai станет презентация alem.ai — международного центра ИИ
20.03.2025,Мнения аналитиков о судьбе криптовалют кардинально разделились ,"Пробить сопротивление на уровне 90 тысяч долларов биткоин вряд ли сможет, считают в Wolfe Research"
19.03.2025,В Казахстане запустят сервис для отбора руководителей госпредприятий,Talapker упростит подачу заявок и исключит влияние человеческого фактора
18.03.2025,На порталах электронного правительства запланировано проведение техработ,Работа сервисов будет ограничена в ночь на 21 марта
17.03.2025,Как ИИ формирует будущее нефтегазовой отрасли,"От систем компьютерного зрения до алгоритмов, предотвращающих дорогостоящие простои заводов"
17.03.2025,Казахстанцев будут привлекать к ответственности за использование чужой ЭЦП,Срок ответственности за нарушения с персональными данными и электронными цифровыми подписями увеличен до одного года
14.03.2025,В 2024 году операторов связи в Казахстане оштрафовали на 1 млрд тенге,В течение года проведено 357 проверок
13.03.2025,На базе Alem.ai создадут cитуационный центр,"Для этого Presight готова предоставить технологии, экспертизу и ресурсы"
13.03.2025,MGX инвестирует $2 млрд в Binance,Это первая институциональная сделка в истории компании Binance
13.03.2025,Вести налоговый учет бизнесу будет помогать ИИ,Сервис ИСНА усовершенствуют с помощью искусственного интеллекта для создания единого налогового помощника
13.03.2025,Заменить водительское удостоверение можно в eGov Mobile,Услугой уже воспользовались свыше 7 тысяч человек
13.03.2025,"Рынок в «красном» ищет дно, а стейблкоины угрожают Евросоюзу",Что произошло на рынке криптовалют за последние семь дней
11.03.2025,Премьер поручил принять меры для локализации в РК производства электроники,На заседании правительства руководитель стартапа VR UniBlock представил проект по созданию нового поколения беспроводных систем
11.03.2025,"За год IT-компании оказали услуги почти на 1,5 трлн тенге",Более половины объема пришлось на Алматы
11.03.2025,Большая часть услуг в сфере науки в Казахстане оказывается в электронном формате,По итогам 2024 года предоставлено более 15 тысяч госуслуг
11.03.2025,В 2025 году базу данных НИОКР недропользователей оцифруют,Это обеспечит прозрачность финансирования научных исследований для промышленных предприятий
06.03.2025,"Как Дональд Трамп «взвинтил» цену на биткоин, а потом резко обрушил",Криптошторм из США
05.03.2025,Нейросети: Как они открывают доступ к знаниям?,"Чтобы получать ответы на более сложные вопросы, в Yandex Qazaqstan решили объединить поисковую систему и генеративные модели"
03.03.2025,Tencent предложили открыть офис в Alem.AI,С компанией обсудили возможность коллабораций и выход на рынок Казахстана
03.03.2025,В мажилисе обеспокоены использованием чиновниками ИИ,"Искусственный интеллект, считают депутаты, может стать новым каналом утечки информации"
03.03.2025,В мажилисе презентовали законопроект об ИИ,В будущем Казахстан может стать второй юрисдикцией мира с законом по вопросам искусственного интеллекта
03.03.2025,Ерзат Дулат: В 2025 году социальные сети наполнятся AI-видеоконтентом,"Казахстанская компания намерена создать платформу, где вместо настоящего контента будет AI-контент"
03.03.2025,Дональд Трамп намерен создать криптовалютный резерв США,"Также сообщается, что он проведет в Белом доме криптовалютный саммит"
26.02.2025,Медсправка для водителей авто теперь доступна в eGov Mobile,Документ будет действовать в течение одного года
26.02.2025,Робот-судоисполнитель оформил 125 тысяч документов,Экономия для граждан при прохождении процедур превысила 600 млн тенге
25.02.2025,"Strategy приобрела биткоины еще на $1,99 млрд","Средняя цена покупки BTC составила 97,514 тысячи долларов"
25.02.2025,Количество пользователей eGov mobile достигает 10 млн,Через сервис гражданам доступны порядка 1 тысячи услуг
24.02.2025,SpaceX вывела на орбиту очередную группу спутников Starlink,"С мая 2019 года запущено более 8 тыс. спутников, свыше 7 тысяч находятся на орбите в рабочем состоянии"
24.02.2025,Xiaomi и Infinix интегрируют DeepSeek в смартфоны,Тестирование началось 14 февраля
20.02.2025,Apple представила iPhone 16e,Это новая модель в линейке более бюджетных устройств
20.02.2025,"Аргентинская афера, дуэль Ethereum и Solana, цифровые послы",Что произошло на рынке криптовалют за последние семь дней
19.02.2025,Ноутбук эпохи ИИ: на что способен ASUS Expertbook P5,Искусственный интеллект станет помощником в управлении бизнесом и решении сложных задач
18.02.2025,СЭЗ ПИТ заинтересовалась китайская Tus-Holdings Co,Будет рассмотрен вопрос создания совместного предприятия по открытию технопарка с долей участия 50 на 50
17.02.2025,Интеллектуальную транспортную систему внедрят в Алматы,Такие планы имеются у китайской Inspur Group
17.02.2025,Пассажиры могут отслеживать движение поездов онлайн,Новый сервис запустило АО «Пассажирские перевозки»
17.02.2025,Единую инфраструктуру дронов создают в Акмолинской области,"Беспилотники будут использовать для мониторинга строительства, состояния тепловых сетей, выявлять нарушения в сфере недропользования"
17.02.2025,Илон Маск анонсировал релиз «самого умного ИИ на Земле»,Так он назвал новую версию нейросети Grok
14.02.2025,Baidu сделает бесплатным чат-бот Ernie,"Компания внедрила в него функцию глубокого поиска, это позволит решать сложные задачи за счет улучшенного «мышления»"
13.02.2025,Следить за паводковой ситуацией в СКО будут с помощью дронов,В дальнейшем этот опыт масштабируют на другие регионы
13.02.2025,Корпус казахского языка для KazLLM разрабатывают более 140 ученых,Для языковой модели они собрали данные по 115 областям науки
13.02.2025,Ethereum рискует проиграть борьбу за будущее блокчейна,Что произошло на рынке криптовалют за последние семь дней
11.02.2025,ИИ-агентов внедрят для автоматизации процессов в сельском хозяйстве,"В отрасли будут использовать чат-бот-ассистентов, дроны, интеллектуальные системы анализа"
11.02.2025,Для оцифровки сферы растениеводства необходимо 714 млн тенге,Информационная система проходит техническую апробацию в Акмолинской области
11.02.2025,Казахстан намерен присоединиться к глобальному партнерству ИИ,"Также вступить в GPAI планируют Камбоджа, Мальта, Румыния, Хорватия, Руанда и Марокко"
10.02.2025,Три компании Китая интегрировали в свои сервисы ИИ от DeepSeek,"China Mobile, China Telecom и China Unicom в последние годы разрабатывали собственные ИИ-модели"
10.02.2025,Городские сервисы как источник дополнительных клиентов для бизнеса,"С помощью каких инструментов, помимо соцсетей, малый и средний офлайн-бизнес может продвигать свои товары и услуги онлайн?"
08.02.2025,Казахстан и Китай создают лабораторию пространственно-временного ИИ,"Какие исследования будут проводить ученые, рассказали в министерстве науки и высшего образования"
07.02.2025,За год казахстанцы подписали более 23 млн документов через QR,Как цифровизация улучшает госуслуги
06.02.2025,Яндекс разработал инструмент для мониторинга и анализа серверов,"Перфоратор помогает разработчикам выявлять наиболее ресурсозатратные участки кода, а бизнесу — экономить"
06.02.2025,Криптовалютный рынок столкнулся с беспрецедентным шоком,Стремительное падение цен на цифровые активы вызвало решение Дональда Трампа
06.02.2025,"Nvidia, Meta, Amazon и Alphabet выиграют от ИИ-модели DeepSeek",Так считают аналитики JPMorgan
05.02.2025,Страны Кавказа и Центральной Азии: ИИ — хайп или приоритет?,Лишь 17% организаций региона активно используют искусственный интеллект в своей деятельности
05.02.2025,На баланс Astana Hub предложили передать арендуемые технопарком площади,"Освободившиеся 1,5 млрд тенге Екатерина Смышляева полагает нужным направить на развитие IT-образования"
04.02.2025,Казахстан поможет Конго разработать систему дистанционного зондирования земли,Заключено соответствующее соглашение
04.02.2025,OpenAI и Kakao будут разрабатывать ИИ-продукты,Партнерство также предусматривает интеграцию ChatGPT в сервисы южнокорейской компании
04.02.2025,В Казахстане предложили развивать беспилотный транспорт,О преимуществах этого направления для страны рассказал министр Жаслан Мадиев
04.02.2025,Цифровую платформу по мониторингу дорог запустят в РК,Проект введут в пилотную эксплуатацию до конца 2025 года
03.02.2025,Чем запомнился Digital Almaty 2025,Главной темой обсуждения стали новые возможности для цифровой трансформации страны
03.02.2025,SoftBank Group и OpenAI создают совместное предприятие,Оно будет продавать ИИ-сервисы японским компаниям
03.02.2025,Китайская AgiBot намерена производить в Казахстане роботов,В РК также планируют запустить «фабрику данных» для роботизированных систем
03.02.2025,КТЖ открывает цифровые полигоны,Разработчики смогут тестировать свои решения на основе ИИ
01.02.2025,Казахстан создал инфраструктуру для технологических компаний стоимостью $1 млрд,К такому выводу пришли в Dealroom.com в результате анализа 101 казахстанского стартапа
31.01.2025,О взаимодействии национальных цифровых платформ рассказали в ЕАЭС,До конца года страны союза намерены принять все общие процессы в сфере ИКТ
31.01.2025,Странам ЕАЭС предложили объединить усилия для реализации ИИ-проектов,"Олжас Бектенов подчеркнул, новое время требует оперативной адаптации в быстроменяющемся цифровом мире"
31.01.2025,"Шесть трендов в ИИ, которые изменят правила игры в 2025 году","Агенты на базе ИИ преобразят работу, отрасли и повседневную жизнь, считают эксперты Microsoft"
30.01.2025,Нацбанк готовит поправки в закон о цифровых активах,Проект планируют представить в августе 2025 года
30.01.2025,Стартап DeepSeek посеял панику на криптовалютном рынке,Возврат к позитивным настроениям может не состояться без подтверждения факта создания биткоин-резерва в США
29.01.2025,"OpenAI считает, что DeepSeek могла построить ИИ-модель на ее разработках",Американская компания обнаружила признаки «дистилляции»
28.01.2025,"Правительство использует ИИ в сферах соцзащиты, экологии, промышленности",В этом году должны запустить виртуального помощника для оказания госуслуг
28.01.2025,В Казахстане форсируют развитие искусственного интеллекта,Президент поручил правительству приступить к внедрению инструментов ИИ в госорганах и нацкомпаниях
27.01.2025,Криптовалюты: рынок всё ещё на раннем этапе развития,"Генеральный директор Binance Ричард Тенг поделился своим видением того, как меняется восприятие возможностей в криптоиндустрии и как он видит ее будущее"
27.01.2025,"Академия Алтынсарина, Google и Microsoft планируют сотрудничество в области ИИ",Представители академии и двух компаний подписали меморандум об этом
27.01.2025,В поезде КТЖ запустили спутниковый интернет,О пилотном проекте рассказали в пресс-службе компании «Пассажирские перевозки»
24.01.2025,Казахстанские университеты представили свои проекты в Лондоне,"В их числе новые приложения, суперкомпьютеры, стартапы"
24.01.2025,"Сервисы госорганов и eGov
работают в штатном режиме",Также восстановлен процесс получения государственных услуг в ЦОНах и приложениях банков
24.01.2025,Из-за технического сбоя недоступны сайты госорганов и eGov,Получение государственных услуг в приложениях банков второго уровня может быть временно недоступно
23.01.2025,Technovation Girls Kazakhstan открывает набор менторов,Заявку можно подать до 27 января 2025 года
23.01.2025,Криптопрезидент: чего ожидает рынок от Дональда Трампа,После запуска мемкоина $TRUMP суточный оборот в сети Solana резко вырос и достиг 27 млрд долларов
21.01.2025,Минцифры сделало заявление о создании нового мобильного оператора,Есть ли у отраслевого регулятора конкретные планы?
21.01.2025,Операторы связи возобновляют процедуры повышения тарифов,Минцифры совместно с Агентством РК по защите конкуренции изучает наличие сговора на рынке
21.01.2025,Четвертый оператор связи может появиться через два года в Казахстане,"Это произойдет, если качество услуг трех действующих операторов не устроит казахстанцев"
21.01.2025,В свободное время поиграем -  премьер об игре казахстанских разработчиков,"Аудитория игры Grand Mobile, созданной в Astana Hub, насчитывает более 60 млн пользователей"
21.01.2025,Минцифры озвучило прогнозы по IT-экспорту Казахстана,За девять месяцев 2024 года он составил 471 млн долларов
21.01.2025,Фонд фондов венчурных инвестиций запустят в юрисдикции МФЦА,Собраны предварительные заявки от инвесторов на 130 млн долларов
20.01.2025,Курс биткоина обновил рекорд и поднялся выше $109 тысяч,Во время предвыборной кампании Дональд Трамп публично высказывался в поддержку криптовалют
20.01.2025,QazTech вступил в Международную федерацию робототехники,Альянс планирует вести мониторинг уровня роботизации на предприятиях и интегрировать эти данные в статистику IFR
20.01.2025,Дональд Трамп пообещал разблокировать TikTok,Он намерен перенести дату вступления в силу закона о запрете платформы
17.01.2025,Как можно записаться на экзамены для получения водительского удостоверения,Теперь данная опция доступна только в приложении ЦОН
16.01.2025,В Казахстане оцифруют систему учета сельхозтехники,Со второго квартала 2025 года все госуслуги в этой сфере будут оказывать через ЦОНы
16.01.2025,Биткоин готовится стать лучшей инвестицией 2025 года?,От январских дампов к 250 000 долларов
15.01.2025,Казахстан стремится стать активным участником глобальной экосистемы ИИ,"Касым-Жомарт Токаев отметил, что ключевым приоритетом для РК в этой сфере является подготовка специалистов"
13.01.2025,Какие страны входят в топ-20 экспортеров цифровых услуг,"В тройке лидеров - США, Великобритания и Ирландия"
13.01.2025,Как искусственный интеллект поможет казахстанцам защитить свои права?,"Стартап облегчит доступ к юридической помощи как для граждан, так и для специалистов"
13.01.2025,Казахстанцы смогут получать свидетельство о рождении без посещения ЦОНа,Эта услуга станет доступной в четвертом квартале 2025 года
10.01.2025,Известный эксперт оценил потенциал Казахстана по внедрению IT-инициатив,Президент Касым-Жомарт Токаев провел встречу с доктором Ли Кай-Фу
10.01.2025,Пхукет разрешит туристам расплачиваться криптовалютой,В рамках пилотного проекта планируют проводить транзакции в биткоинах
09.01.2025,Оцифровать ранее полученные дипломы колледжей и аттестаты можно на eGov.kz,Услуга доступна при наличия скан-копии документа
09.01.2025,Эксперт обозначил диапазон цены биткоина на 2025 год,Инаугурация Дональда Трампа может выступить мощным драйвером для дальнейшего увеличения стоимости BTC
08.01.2025,Помогать разрабатывать профстандарты в Казахстане будет ИИ,При успешной апробации технологии данный подход масштабируют
05.01.2025,Microsoft выделит $80 млрд на центры обработки данных для ИИ,Вместе с тем планируют создать международный инвестиционный фонд для финансирования технологий ИИ по всему миру
04.01.2025,«Большая пятерка» в течение года инвестировала в 149 стартапов,"Самой крупной сделкой стал раунд OpenAI на $6,6 млрд"
02.01.2025,Эксперты оценили перспективы рынка криптовалют,"Токенизация, ИИ и законодательство по регулированию стейблкоинов в ЕС"
01.01.2025,Станет ли биткоин рекордсменом в новом году,"На рынке надеются, что администрация Дональда Трампа создаст более благоприятную регуляторную среду для криптоиндустрии"
27.12.2024,Вишал Сачендран: 2024 год стал поворотным моментом для биткоина,Глобальный руководитель региональных рынков Binance о ключевых событиях криптовалютной индустрии
26.12.2024,На eGov.kz запустили новый сервис для проверки статуса опекунов и попечителей,Услуга дает возможность пользователям подтверждать статус для госорганов и уполномоченных лиц онлайн
26.12.2024,Перспективы Ethereum и возрождение рынка криптостартапов,Волатильность цен заставила многих инвесторов пересмотреть свои торговые стратегии
26.12.2024,"Число абонентов 5G в мире достигнет в 2030 году 6,3 млрд",На связь пятого поколения будет приходиться около 80% мобильного трафика
25.12.2024,Как фундаменты и тоннели защищают от подземных вод,В условиях существующего разнообразия гидроизоляционных материалов стоит обратить внимание на ПВХ-мембраны
25.12.2024,Как сохранить рабочее место в эпоху ИИ,"О том, какие навыки необходимо развивать современным специалистам, рассказала Айгерим Тлешова"
25.12.2024,Lazarus атакует атомную промышленность новым вредоносным ПО,Злоумышленники заражают инфраструктуру компаний через файловые архивы
24.12.2024,Международный центр искусственного интеллекта планируют открыть в 2025 году,За пять лет в Казахстане намерены обучить ИИ миллион граждан
24.12.2024,Помощник на базе ИИ заговорит на казахском языке на eGov.kz,Казахоязычную модель разрабатывают в Минцифры и Назарбаев Университете
24.12.2024,Как ИИ помогает выявлять лжепредприятия,"Список отечественных товаропроизводителей, у которых есть приоритет в госзакупках, сократился с 6 тысяч до почти 2 тысяч"
24.12.2024,"Предприятия, внедряющие ИИ, получат поддержку от государства",Олжас Бектенов поручил профильным ведомствам разработать конкретные меры
23.12.2024,Казахстанский стартап признан лучшей командой Draper University 2024,Проект реализуется в области цифрового образования
23.12.2024,Белые пятна: когда на дорогах и в поездах Казахстана появится интернет,Для установки антенно-мачтовых сооружений определили 243 точки
23.12.2024,FlawlessMLM: Легкость управления и масштабируемость в одном решении,"Разработчики компании рассказали, что сейчас является важным для развития бизнеса"
20.12.2024,Как в моногороде применяют искусственный интеллект,И почему сейчас у регионов как никогда много возможностей для развития
19.12.2024,Казахстанцы могут подать заявку на подключение к газу через eGov Mobile,Услуга доступна потребителям QazaqGaz Aimaq
19.12.2024,Новый рекорд биткоина и «карнавал-казино» мем-коинов,Что произошло на рынке криптовалют за последние семь дней
14.12.2024,На eGov Mobile стали доступны онлайн-сервисы Qazpost,Казахстанцы могут заказывать товары с зарубежных маркетплейсов
13.12.2024,Отбасы банк обновил мобильное приложение,С 17 декабря вместо тестового Otbasy bank Lite начнет работать сервис Otbasy bank
12.12.2024,В Казахстане представлена большая языковая модель KAZ-LLM,Почему это важно?
12.12.2024,Почему кибербезопасность становится ключевой инвестицией для бизнеса?,Редакция спросила Yandex Cloud и независимого эксперта
12.12.2024,Красный понедельник и идеальная стратегия для покупки биткоина,Что произошло на рынке криптовалют за последние семь дней
11.12.2024,Концепцию Центра искусственного интеллекта Alem.AI презентовали президенту,Совет по развитию ИИ с привлечением ведущих международных экспертов поручил создать глава государства
10.12.2024,Опекуны могут прописывать своих подопечных онлайн с помощью eGov.kz,Ранее эта услуга оказывалась исключительно в ЦОНах
07.12.2024,iGenius и Nvidia создадут крупную систему искусственного интеллекта,Запуск запланирован на середину 2025 года
06.12.2024,В Петропавловске открыли SKO Hub,"В центре будут проводить инкубационные программы, курсы, митапы, воркшопы"
05.12.2024,Каждый человек «зависает» в соцсетях в среднем по два часа в день,"В октябре численность уникальных пользователей интернета в мире составила 5,52 млрд человек"
05.12.2024,"Тупик Bitcoin, взлет Ripple и паника в Южной Корее",Что произошло на рынке криптовалют за последние семь дней
