date,gold_usd,gold_usd_variability
2024-11-15,2569.25,-1.12
2024-11-14,2557.875,-0.44
2024-11-13,2604.25,1.81
2024-11-12,2598.8,-0.21
2024-11-11,2647.65,1.88
2024-11-08,2688.175,1.53
2024-11-07,2679.525,-0.32
2024-11-06,2693.2,0.51
2024-11-05,2740.65,1.76
2024-11-04,2741.975,0.05
2024-11-01,2745.825,0.14
2024-10-31,2756.775,0.4
2024-10-30,2780.875,0.87
2024-10-29,2759.15,-0.78
2024-10-28,2736.1000000000004,-0.84
2024-10-25,2725.35,-0.39
2024-10-24,2736.0,0.39
2024-10-23,2743.725,0.28
2024-10-22,2735.025,-0.32
2024-10-21,2735.375,0.01
2024-10-18,2712.05,-0.85
2024-10-17,2683.65,-1.05
2024-10-16,2677.325,-0.24
2024-10-15,2651.15,-0.98
2024-10-14,2656.95,0.22
2024-10-11,2642.925,-0.53
2024-10-10,2623.1,-0.75
2024-10-09,2614.125,-0.34
2024-10-08,2639.7250000000004,0.98
2024-10-07,2646.275,0.25
2024-10-04,2653.775,0.28
2024-10-03,2645.825,-0.3
2024-10-02,2658.025,0.46
2024-10-01,2658.2,0.01
2024-09-30,2640.05,-0.68
2024-09-27,2661.2,0.8
2024-09-26,2666.325,0.19
2024-09-25,2657.625,-0.33
2024-09-24,2632.25,-0.95
2024-09-23,2623.6,-0.33
2024-09-20,2606.15,-0.67
2024-09-19,2582.975,-0.89
2024-09-18,2569.225,-0.53
2024-09-17,2575.025,0.23
2024-09-16,2585.725,0.42
2024-09-13,2573.225,-0.48
2024-09-12,2531.25,-1.63
2024-09-11,2514.825,-0.65
2024-09-10,2504.325,-0.42
2024-09-09,2498.175,-0.25
2024-09-06,2511.925,0.55
2024-09-05,2513.2,0.05
2024-09-04,2481.2,-1.27
2024-09-03,2491.525,0.42
2024-09-02,2500.3,0.35
2024-08-30,2518.75,0.74
2024-08-29,2517.575,-0.05
2024-08-28,2507.4,-0.4
2024-08-27,2509.425,0.08
2024-08-23,2505.75,-0.15
2024-08-22,2494.05,-0.47
2024-08-21,2502.8,0.35
2024-08-20,2525.65,0.91
2024-08-19,2497.3,-1.12
2024-08-16,2473.9750000000004,-0.93
2024-08-15,2451.45,-0.91
2024-08-14,2464.35,0.53
2024-08-13,2466.05,0.07
2024-08-12,2446.475,-0.79
2024-08-09,2425.4,-0.86
2024-08-08,2403.875,-0.89
2024-08-07,2396.65,-0.3
2024-08-06,2405.3500000000004,0.36
2024-08-05,2407.8,0.1
2024-08-02,2465.8,2.41
2024-08-01,2444.275,-0.87
2024-07-31,2422.95,-0.87
2024-07-30,2389.7,-1.37
2024-07-29,2391.6,0.08
2024-07-26,2380.325,-0.47
2024-07-25,2367.725,-0.53
2024-07-24,2416.375,2.05
2024-07-23,2403.775,-0.52
2024-07-22,2397.05,-0.28
2024-07-19,2409.65,0.53
2024-07-18,2465.375,2.31
2024-07-17,2475.3,0.4
2024-07-16,2441.275,-1.37
2024-07-15,2414.875,-1.08
2024-07-12,2405.5,-0.39
2024-07-11,2396.375,-0.38
2024-07-10,2378.625,-0.74
2024-07-09,2365.15,-0.57
2024-07-08,2374.15,0.38
2024-07-05,2372.2,-0.08
2024-07-04,2357.925,-0.6
2024-07-03,2351.95,-0.25
2024-07-02,2330.375,-0.92
2024-07-01,2328.45,-0.08
2024-06-28,2329.25,0.03
2024-06-27,2317.075,-0.52
2024-06-26,2307.875,-0.4
2024-06-25,2328.7250000000004,0.9
2024-06-24,2327.975,-0.03
2024-06-21,2349.525,0.93
2024-06-20,2342.275,-0.31
2024-06-19,2326.425,-0.68
2024-06-18,2318.2,-0.35
2024-06-17,2320.3,0.09
2024-06-14,2323.675,0.15
2024-06-13,2313.575,-0.43
2024-06-12,2320.575,0.3
2024-06-11,2309.5,-0.48
2024-06-10,2301.025,-0.37
2024-06-07,2324.4,1.02
2024-06-06,2360.725,1.56
2024-06-05,2336.15,-1.04
2024-06-04,2328.25,-0.34
2024-06-03,2331.2,0.13
2024-05-31,2345.575,0.62
2024-05-30,2343.05,-0.11
2024-05-29,2342.125,-0.04
2024-05-28,2347.675,0.24
2024-05-24,2341.225,-0.27
2024-05-23,2359.575,0.78
2024-05-22,2411.075,2.18
2024-05-21,2422.175,0.46
2024-05-20,2432.325,0.42
2024-05-17,2392.175,-1.65
2024-05-16,2380.525,-0.49
2024-05-15,2364.65,-0.67
2024-05-14,2351.125,-0.57
2024-05-13,2342.05,-0.39
2024-05-10,2371.75,1.27
2024-05-09,2317.2,-2.3
2024-05-08,2308.8,-0.36
2024-05-07,2317.3,0.37
2024-05-03,2297.775,-0.84
2024-05-02,2294.7,-0.13
2024-05-01,2295.425,0.03
2024-04-30,2310.9,0.67
2024-04-29,2335.575,1.07
2024-04-26,2346.45,0.47
2024-04-25,2322.175,-1.03
2024-04-24,2316.275,-0.25
2024-04-23,2313.3,-0.13
2024-04-22,2348.2,1.51
2024-04-19,2380.75,1.39
2024-04-18,2381.275,0.02
2024-04-17,2392.05,0.45
2024-04-16,2369.075,-0.96
2024-04-15,2345.675,-0.99
2024-04-12,2398.15,2.24
2024-04-11,2338.7,-2.48
2024-04-10,2339.925,0.05
2024-04-09,2360.15,0.86
2024-04-08,2328.575,-1.34
2024-04-05,2293.5,-1.51
2024-04-04,2293.0,-0.02
2024-04-03,2275.45,-0.77
2024-04-02,2264.525,-0.48
2024-03-28,2210.675,-2.38
2024-03-27,2192.375,-0.83
2024-03-26,2186.625,-0.26
2024-03-25,2172.525,-0.64
2024-03-22,2168.925,-0.17
2024-03-21,2190.575,1.0
2024-03-20,2155.425,-1.6
2024-03-19,2154.6000000000004,-0.04
2024-03-18,2156.7250000000004,0.1
2024-03-15,2166.9,0.47
2024-03-14,2165.3,-0.07
2024-03-13,2164.625,-0.03
2024-03-12,2168.825,0.19
2024-03-11,2179.45,0.49
2024-03-08,2169.925,-0.44
2024-03-07,2155.15,-0.68
2024-03-06,2135.1,-0.93
2024-03-05,2130.325,-0.22
2024-03-04,2090.6000000000004,-1.86
2024-03-01,2050.05,-1.94
2024-02-29,2040.425,-0.47
2024-02-28,2028.85,-0.57
2024-02-27,2035.525,0.33
2024-02-26,2031.175,-0.21
2024-02-23,2023.375,-0.38
2024-02-22,2027.45,0.2
2024-02-21,2027.775,0.02
2024-02-20,2027.95,0.01
2024-02-19,2018.7,-0.46
2024-02-16,2001.65,-0.84
2024-02-15,2000.475,-0.06
2024-02-14,1987.95,-0.63
2024-02-13,2011.15,1.17
2024-02-12,2018.1,0.35
2024-02-09,2027.575,0.47
2024-02-08,2032.85,0.26
2024-02-07,2037.4,0.22
2024-02-06,2027.925,-0.47
2024-02-05,2021.25,-0.33
2024-02-02,2044.175,1.13
2024-02-01,2041.7,-0.12
2024-01-31,2045.575,0.19
2024-01-30,2039.925,-0.28
2024-01-29,2024.925,-0.74
2024-01-26,2019.775,-0.25
2024-01-25,2020.95,0.06
2024-01-24,2027.575,0.33
2024-01-23,2024.9,-0.13
2024-01-22,2022.75,-0.11
2024-01-19,2029.025,0.31
2024-01-18,2012.7,-0.8
2024-01-17,2019.65,0.35
2024-01-16,2038.95,0.96
2024-01-15,2051.875,0.63
2024-01-12,2047.6,-0.21
2024-01-11,2030.5,-0.84
2024-01-10,2031.525,0.05
2024-01-09,2036.525,0.25
2024-01-08,2026.55,-0.49
2024-01-05,2047.025,1.01
2024-01-04,2044.3,-0.13
2024-01-03,2048.075,0.18
2024-01-02,2071.2250000000004,1.13
2023-12-29,,0.0
2023-12-28,2078.1000000000004,0.33
2023-12-27,2065.55,-0.6
2023-12-22,,0.0
2023-12-21,2038.0,-1.33
2023-12-20,2035.95,-0.1
2023-12-19,2033.675,-0.11
2023-12-18,2022.45,-0.55
2023-12-15,2037.975,0.77
2023-12-14,2040.1,0.1
2023-12-13,1982.025,-2.85
2023-12-12,1983.875,0.09
2023-12-11,1989.3,0.27
2023-12-08,2019.05,1.5
2023-12-07,2030.1,0.55
2023-12-06,2023.9,-0.31
2023-12-05,2023.4,-0.02
2023-12-04,2058.0,1.71
2023-12-01,2044.975,-0.63
2023-11-30,2036.65,-0.41
2023-11-29,2042.275,0.28
2023-11-28,2019.825,-1.1
2023-11-27,2012.7,-0.35
2023-11-24,1998.025,-0.73
2023-11-23,1992.725,-0.27
2023-11-22,1998.725,0.3
2023-11-21,1997.575,-0.06
2023-11-20,1972.375,-1.26
2023-11-17,1986.6,0.72
2023-11-16,1973.3,-0.67
2023-11-15,1965.8,-0.38
2023-11-14,1957.8,-0.41
2023-11-13,1934.3,-1.2
2023-11-10,1947.55,0.69
2023-11-09,1952.1,0.23
2023-11-08,1959.725,0.39
2023-11-07,1964.25,0.23
2023-11-06,1985.85,1.1
2023-11-03,1991.475,0.28
2023-11-02,1985.15,-0.32
2023-11-01,1984.425,-0.04
2023-10-31,1997.25,0.65
2023-10-30,1996.875,-0.02
2023-10-27,1985.25,-0.58
2023-10-26,1983.225,-0.1
2023-10-25,1976.725,-0.33
2023-10-24,1965.525,-0.57
2023-10-23,1976.975,0.58
2023-10-20,1986.35,0.47
2023-10-19,1951.1,-1.77
2023-10-18,1949.775,-0.07
2023-10-17,1925.825,-1.23
2023-10-16,1916.35,-0.49
2023-10-13,1898.1,-0.95
2023-10-12,1877.575,-1.08
2023-10-11,1870.625,-0.37
2023-10-10,1858.35,-0.66
2023-10-09,1848.9,-0.51
2023-10-06,1820.75,-1.52
2023-10-05,1821.1,0.02
2023-10-04,1821.1,0.0
2023-10-03,1825.375,0.23
2023-10-02,1832.45,0.39
2023-09-29,1871.05,2.11
2023-09-28,1873.825,0.15
2023-09-27,1891.425,0.94
2023-09-26,1909.675,0.96
2023-09-25,1923.7,0.73
2023-09-22,1926.775,0.16
2023-09-21,1919.2,-0.39
2023-09-20,1936.75,0.91
2023-09-19,1934.95,-0.09
2023-09-18,1924.95,-0.52
2023-09-15,1923.2,-0.09
2023-09-14,1904.1,-0.99
2023-09-13,1912.975,0.47
2023-09-12,1913.725,0.04
2023-09-11,1925.775,0.63
2023-09-08,1926.675,0.05
2023-09-07,1919.1,-0.39
2023-09-06,1922.75,0.19
2023-09-05,1928.95,0.32
2023-09-04,1939.625,0.55
2023-09-01,1942.425,0.14
2023-08-31,1943.25,0.04
2023-08-30,1942.95,-0.02
2023-08-29,1926.75,-0.83
2023-08-25,1916.675,-0.52
2023-08-24,1918.875,0.11
2023-08-23,1910.6,-0.43
2023-08-22,1897.3,-0.7
2023-08-21,1889.975,-0.39
2023-08-18,1892.725,0.15
2023-08-17,1895.15,0.13
2023-08-16,1905.5,0.55
2023-08-15,1903.975,-0.08
2023-08-14,1908.625,0.24
2023-08-11,1916.925,0.43
2023-08-10,1920.5,0.19
2023-08-09,1925.575,0.26
2023-08-08,1930.6,0.26
2023-08-07,1934.3,0.19
2023-08-04,1938.225,0.2
2023-08-03,1936.275,-0.1
2023-08-02,1946.95,0.55
2023-08-01,1951.975,0.26
2023-07-31,1963.1,0.57
2023-07-28,1952.2,-0.56
2023-07-27,1960.275,0.41
2023-07-26,1969.15,0.45
2023-07-25,1960.9,-0.42
2023-07-24,1962.375,0.08
2023-07-21,1962.2,-0.01
2023-07-20,1978.8,0.85
2023-07-19,1976.75,-0.1
2023-07-18,1968.475,-0.42
2023-07-17,1952.325,-0.82
2023-07-14,1955.1,0.14
2023-07-13,1958.825,0.19
2023-07-12,1944.525,-0.73
2023-07-11,1935.075,-0.49
2023-07-10,1923.925,-0.58
2023-07-07,1918.975,-0.26
2023-07-06,1913.975,-0.26
2023-07-05,1926.475,0.65
2023-07-04,1928.75,0.12
2023-07-03,1921.25,-0.39
2023-06-30,1907.9,-0.69
2023-06-29,1901.825,-0.32
2023-06-28,1909.125,0.38
2023-06-27,1921.425,0.64
2023-06-26,1926.725,0.28
2023-06-23,1925.025,-0.09
2023-06-22,1924.0,-0.05
2023-06-21,1930.45,0.34
2023-06-20,1942.15,0.61
2023-06-19,1952.75,0.55
2023-06-16,1961.925,0.47
2023-06-15,1943.5,-0.94
2023-06-14,1953.85,0.53
2023-06-13,1959.2,0.27
2023-06-12,1958.525,-0.03
2023-06-09,1961.925,0.17
2023-06-08,1956.825,-0.26
2023-06-07,1965.2,0.43
2023-06-06,1959.575,-0.29
2023-06-05,1951.075,-0.43
2023-06-02,1972.125,1.08
2023-06-01,1966.55,-0.28
2023-05-31,1961.7,-0.25
2023-05-30,1950.975,-0.55
2023-05-26,1950.7,-0.01
