date,gold_kzt,gold_kzt_variability
01-11-2022,24677.48,-0.38
31-10-2022,24762.5,0.34
28-10-2022,24885.75,0.5
27-10-2022,25318.12,1.74
26-10-2022,24979.62,-1.34
22-10-2022,24579.67,-1.6
21-10-2022,24588.2,0.03
20-10-2022,24799.23,0.86
19-10-2022,25119.89,1.29
18-10-2022,25209.44,0.36
17-10-2022,25377.37,0.67
14-10-2022,25834.16,1.8
13-10-2022,25694.09,-0.54
12-10-2022,25411.57,-1.1
11-10-2022,25569.56,0.62
10-10-2022,25974.47,1.58
07-10-2022,25861.26,-0.44
05-10-2022,25973.98,0.44
04-10-2022,25390.31,-2.25
03-10-2022,25637.54,0.97
30-09-2022,25246.28,-1.53
29-09-2022,24940.91,-1.21
28-09-2022,25137.13,0.79
27-09-2022,25277.83,0.56
26-09-2022,25609.11,1.31
23-09-2022,25869.93,1.02
22-09-2022,25718.51,-0.59
21-09-2022,25646.32,-0.28
20-09-2022,25552.44,-0.37
19-09-2022,25529.97,-0.09
16-09-2022,25749.76,0.86
15-09-2022,25960.05,0.82
14-09-2022,26288.76,1.27
13-09-2022,26199.35,-0.34
12-09-2022,26281.69,0.31
09-09-2022,26407.03,0.48
08-09-2022,25934.69,-1.79
07-09-2022,26013.33,0.3
06-09-2022,26013.78,0.0
05-09-2022,25928.26,-0.33
02-09-2022,25857.55,-0.27
01-09-2022,25997.49,0.54
31-08-2022,26096.29,0.38
27-08-2022,26599.65,1.93
26-08-2022,26350.88,-0.94
25-08-2022,26022.46,-1.25
24-08-2022,26309.74,1.1
23-08-2022,26406.37,0.37
22-08-2022,26850.19,1.68
19-08-2022,27016.9,0.62
18-08-2022,27154.91,0.51
17-08-2022,27214.89,0.22
16-08-2022,27273.18,0.21
15-08-2022,27370.58,0.36
12-08-2022,27485.22,0.42
11-08-2022,27563.19,0.28
10-08-2022,27540.49,-0.08
09-08-2022,27210.27,-1.2
08-08-2022,27457.73,0.91
05-08-2022,27218.84,-0.87
04-08-2022,27050.95,-0.62
03-08-2022,27120.06,0.26
02-08-2022,27237.29,0.43
01-08-2022,26979.41,-0.95
29-07-2022,26885.65,-0.35
28-07-2022,26613.48,-1.01
27-07-2022,26531.94,-0.31
26-07-2022,26500.88,-0.12
25-07-2022,26836.0,1.26
22-07-2022,26138.06,-2.6
21-07-2022,26496.3,1.37
20-07-2022,26454.68,-0.16
19-07-2022,26831.63,1.42
18-07-2022,26294.61,-2.0
15-07-2022,26395.41,0.38
14-07-2022,26453.66,0.22
13-07-2022,26395.98,-0.22
12-07-2022,25965.92,-1.63
11-07-2022,26523.07,2.15
08-07-2022,26750.84,0.86
07-07-2022,26653.55,-0.36
05-07-2022,26966.77,1.18
04-07-2022,26928.28,-0.14
01-07-2022,27424.86,1.84
30-06-2022,27091.99,-1.21
29-06-2022,26788.11,-1.12
29-06-2022,26788.11,0.0
28-06-2022,27239.69,1.69
27-06-2022,27652.82,1.52
24-06-2022,27368.42,-1.03
23-06-2022,26678.54,-2.52
22-06-2022,26447.96,-0.86
21-06-2022,26239.2,-0.79
20-06-2022,26577.17,1.29
17-06-2022,26037.49,-2.03
16-06-2022,25698.85,-1.3
15-06-2022,25558.73,-0.55
14-06-2022,26026.94,1.83
13-06-2022,25825.35,-0.77
10-06-2022,25833.69,0.03
09-06-2022,25758.13,-0.29
08-06-2022,25496.65,-1.02
07-06-2022,25708.57,0.83
06-06-2022,25409.99,-1.16
03-06-2022,25458.81,0.19
02-06-2022,24978.79,-1.89
01-06-2022,24722.77,-1.02
31-05-2022,25520.3,3.23
30-05-2022,25896.88,1.48
27-05-2022,25034.88,-3.33
26-05-2022,24811.66,-0.89
25-05-2022,24912.61,0.41
24-05-2022,25464.33,2.21
